76,100,41,60,17.64,3
76,100,42,60,18.54,3
76,100,43,59,19.72,3
76,100,44,59,18.38,3
76,100,45,60,17.98,3
76,100,46,59,16.9,3
76,100,47,60,16.1,3
76,100,48,60,14.56,3
76,100,49,60,15.4,3
76,100,50,60,17.1,3
76,100,51,60,16.2,3
76,100,52,60,14.66,3
76,100,53,60,15.08,3
76,100,54,60,14.22,3
76,100,55,59,13.96,3
76,100,56,59,13.620000000000001,3
76,100,57,59,14.86,3
76,100,58,59,13.96,3
76,100,59,59,15.72,3
76,100,60,59,16.26,3
76,100,61,59,13.56,3
76,100,62,69,13.98,3
76,100,63,69,14.34,3
76,100,64,69,15.42,3
76,100,65,69,13.14,3
76,100,66,69,13.120000000000001,3
76,100,67,59,12.52,3
76,100,68,59,12.96,3
76,100,69,59,13.48,3
76,100,70,59,14.040000000000001,3
76,100,71,59,13.76,3
76,100,72,61,13.92,3
76,100,73,59,13.8,3
76,100,74,59,13.700000000000001,3
76,100,75,61,12.52,3
76,100,76,59,12.16,3
76,100,77,59,11.66,3
76,100,78,59,13.14,3
76,100,79,59,12.16,3
76,100,80,59,11.6,3
76,100,81,59,10.56,3
76,100,82,59,9.5,3
76,100,83,83,9.38,3
76,100,84,83,9.48,3
76,100,85,62,9.4,3
76,100,86,62,9.26,3
76,100,87,62,9.38,3
76,100,88,62,9.9,3
76,100,89,62,9.14,3
76,100,90,62,8.92,3
76,100,91,62,7.78,3
76,100,92,62,6.78,3
76,100,93,62,6.62,3
76,100,94,62,5.8,3
76,100,95,62,5.8,3
76,100,96,62,5.76,3
76,100,97,62,5.14,3
76,100,98,63,4.64,3
76,100,99,74,4.86,3
76,100,100,62,4.8,3
76,100,101,67,4.42,3
76,100,102,75,4.82,3
78,50,74,6,44.58,3
78,50,75,9,43.62,3
78,50,76,9,47.9,3
78,50,77,9,51.160000000000004,3
78,50,78,9,46.0,3
78,50,79,9,42.480000000000004,3
78,50,80,9,39.72,3
78,50,81,9,39.2,3
78,50,82,9,33.22,3
78,50,83,9,29.2,3
78,50,84,18,27.04,3
78,50,85,18,25.3,3
78,50,86,18,26.12,3
78,50,87,18,26.02,3
78,50,88,18,27.42,3
78,50,89,18,24.8,3
78,50,90,18,23.48,3
78,50,91,18,22.36,3
78,50,92,18,23.06,3
78,50,93,18,22.740000000000002,3
78,50,94,18,20.44,3
78,50,95,18,17.82,3
78,50,96,31,17.44,3
78,50,97,31,19.82,3
78,50,98,31,18.18,3
78,50,99,13,17.68,3
78,50,100,13,17.96,3
78,50,101,20,17.48,3
78,50,102,12,17.38,3
78,100,0,57,26.52,3
78,100,1,57,33.44,3
78,100,86,59,39.0,3
78,100,87,59,35.88,3
78,100,88,59,36.08,3
78,100,89,59,32.88,3
78,100,90,59,29.8,3
78,100,91,59,28.76,3
78,100,92,59,27.0,3
78,100,93,59,25.72,3
78,100,94,59,24.8,3
78,100,95,59,22.22,3
78,100,96,62,21.42,3
78,100,97,59,20.44,3
78,100,98,59,18.56,3
78,100,99,59,16.18,3
78,100,100,59,16.42,3
78,100,101,67,18.3,3
78,100,102,67,17.22,3
80,50,0,1,2.82,3
80,50,1,1,3.36,3
80,50,2,1,5.3,3
80,50,3,1,5.38,3
80,50,4,1,7.0,3
80,50,5,1,8.3,3
80,50,6,1,8.28,3
80,50,7,1,8.84,3
80,50,8,1,9.16,3
80,50,9,1,8.2,3
80,50,10,1,9.040000000000001,3
80,50,11,1,9.700000000000001,3
80,50,12,1,9.22,3
80,50,13,1,8.52,3
80,50,14,1,8.28,3
80,50,15,1,7.640000000000001,3
80,50,16,1,6.2,3
80,50,17,1,6.74,3
80,50,18,1,6.38,3
80,50,19,1,5.38,3
80,50,20,1,5.5600000000000005,3
80,50,21,1,4.32,3
80,50,22,21,4.58,3
80,50,23,21,4.96,3
80,50,24,52,4.58,3
80,50,25,21,4.74,3
80,50,26,21,4.24,3
80,50,27,21,5.16,3
80,50,28,21,4.44,3
80,50,29,21,4.5,3
80,50,30,21,4.14,3
80,50,31,24,4.4,3
80,50,32,21,5.2,3
80,50,33,35,5.0,3
80,50,34,35,4.74,3
80,50,35,35,4.86,3
80,50,36,24,5.74,3
80,50,37,2,8.88,3
80,50,38,2,8.68,3
80,50,39,2,9.24,3
80,50,40,2,7.9,3
80,50,41,2,7.7,3
80,50,42,2,7.0200000000000005,3
80,50,43,28,7.140000000000001,3
80,50,44,28,7.7,3
80,50,45,28,7.3,3
80,50,46,22,7.16,3
80,50,47,22,6.46,3
80,50,48,22,6.96,3
80,50,49,29,7.140000000000001,3
80,50,50,29,6.640000000000001,3
80,50,51,22,5.84,3
80,50,52,22,5.36,3
80,50,53,4,7.46,3
80,50,54,4,7.84,3
80,50,55,4,7.54,3
80,50,56,4,7.86,3
80,50,57,4,7.38,3
80,50,58,4,6.82,3
80,50,59,4,5.5,3
80,50,60,6,4.92,3
80,50,61,6,6.9,3
80,50,62,6,6.78,3
80,50,63,6,6.5200000000000005,3
80,50,64,6,6.18,3
80,50,65,6,5.4,3
80,50,66,6,5.96,3
80,50,67,6,5.62,3
80,50,68,6,5.66,3
80,50,69,6,4.58,3
80,50,70,6,4.58,3
80,50,71,7,4.78,3
80,50,72,7,4.66,3
80,50,73,6,4.54,3
80,50,74,6,4.5,3
80,50,75,17,3.98,3
80,50,76,9,4.24,3
80,50,77,9,4.94,3
80,50,78,17,4.76,3
80,50,79,17,4.74,3
80,50,80,9,3.84,3
80,50,81,17,3.7800000000000002,3
80,50,82,9,3.02,3
80,50,83,9,2.68,3
80,50,84,9,2.68,3
80,50,85,44,2.22,3
80,50,86,18,2.24,3
80,50,87,18,2.16,3
80,50,88,18,2.44,3
80,50,89,18,2.1,3
80,50,90,18,2.44,3
80,50,91,18,2.1,3
80,50,92,11,2.2,3
80,50,93,18,2.2800000000000002,3
80,50,94,18,2.36,3
80,50,95,14,1.94,3
80,50,96,13,2.0,3
80,50,97,20,1.8800000000000001,3
80,50,98,31,1.8800000000000001,3
80,50,99,13,1.78,3
80,50,100,13,1.86,3
80,50,101,20,1.9000000000000001,3
80,50,102,20,2.1,3
80,100,0,57,1.32,3
80,100,1,57,2.2,3
80,100,2,57,3.44,3
80,100,3,57,4.0200000000000005,3
80,100,4,57,5.68,3
80,100,5,57,6.5200000000000005,3
80,100,6,57,6.26,3
80,100,7,57,7.0600000000000005,3
80,100,8,57,7.140000000000001,3
80,100,9,57,6.9,3
80,100,10,57,7.92,3
80,100,11,57,7.72,3
80,100,12,57,8.1,3
80,100,13,57,8.120000000000001,3
80,100,14,57,8.52,3
80,100,15,57,8.26,3
80,100,16,57,8.42,3
80,100,17,57,7.82,3
80,100,18,57,7.18,3
80,100,19,57,6.48,3
80,100,20,58,7.640000000000001,3
80,100,21,58,7.78,3
80,100,22,58,7.98,3
80,100,23,58,7.74,3
80,100,24,58,8.64,3
80,100,25,58,8.46,3
80,100,26,58,8.84,3
80,100,27,58,9.88,3
80,100,28,58,9.86,3
80,100,29,58,8.88,3
80,100,30,58,8.6,3
80,100,31,58,8.52,3
80,100,32,58,10.16,3
80,100,33,58,11.3,3
80,100,34,58,10.120000000000001,3
80,100,35,58,9.82,3
80,100,36,58,12.96,3
80,100,37,58,13.66,3
80,100,38,58,12.64,3
80,100,39,58,11.32,3
80,100,40,58,11.06,3
80,100,41,58,12.9,3
80,100,42,58,12.38,3
80,100,43,58,12.32,3
80,100,44,58,12.74,3
80,100,45,58,12.84,3
80,100,46,58,11.5,3
80,100,47,58,12.34,3
80,100,48,59,12.08,3
80,100,49,59,11.72,3
80,100,50,59,11.3,3
80,100,51,59,11.36,3
80,100,52,59,11.9,3
80,100,53,59,10.540000000000001,3
80,100,54,59,12.0,3
80,100,55,59,9.94,3
80,100,56,59,10.44,3
80,100,57,59,11.14,3
80,100,58,59,10.28,3
80,100,59,59,10.82,3
80,100,60,59,9.64,3
80,100,61,59,8.2,3
80,100,62,59,8.08,3
80,100,63,59,7.140000000000001,3
80,100,64,59,6.68,3
80,100,65,59,6.86,3
80,100,66,59,7.2,3
80,100,67,59,7.36,3
80,100,68,59,8.24,3
80,100,69,59,7.82,3
80,100,70,59,6.9,3
80,100,71,59,7.46,3
80,100,72,59,7.24,3
80,100,73,59,7.26,3
80,100,74,59,7.12,3
80,100,75,59,6.92,3
80,100,76,59,7.28,3
80,100,77,59,6.3,3
80,100,78,59,7.66,3
80,100,79,59,6.5600000000000005,3
80,100,80,59,7.18,3
80,100,81,59,6.8,3
80,100,82,59,6.0600000000000005,3
80,100,83,59,5.3,3
80,100,84,59,4.4,3
80,100,85,59,3.88,3
80,100,86,95,4.0,3
80,100,87,59,3.68,3
80,100,88,76,4.0,3
80,100,89,76,3.2600000000000002,3
80,100,90,76,3.0,3
80,100,91,59,2.8000000000000003,3
80,100,92,95,2.7600000000000002,3
80,100,93,59,3.0,3
80,100,94,59,2.3000000000000003,3
80,100,95,59,2.38,3
80,100,96,77,2.02,3
80,100,97,59,1.94,3
80,100,98,59,1.78,3
80,100,99,72,1.62,3
80,100,100,84,1.68,3
80,100,101,67,1.7,3
80,100,102,67,1.9000000000000001,3
82,50,0,1,12.040000000000001,3
82,50,1,1,10.16,3
82,50,2,1,14.22,3
82,50,3,1,14.5,3
82,50,4,1,18.18,3
82,50,5,1,21.94,3
82,50,6,1,24.84,3
82,50,7,1,25.28,3
82,50,8,1,28.240000000000002,3
82,50,9,1,32.32,3
82,50,10,1,32.32,3
82,50,11,1,33.76,3
82,50,12,1,32.7,3
82,50,13,1,32.88,3
82,50,14,1,34.84,3
82,50,15,1,33.36,3
82,50,16,1,32.58,3
82,50,17,1,32.76,3
82,50,18,1,30.78,3
82,50,19,1,28.400000000000002,3
82,50,20,1,28.92,3
82,50,21,1,27.36,3
82,50,22,1,31.28,3
82,50,23,1,29.3,3
82,50,24,1,30.52,3
82,50,25,1,29.28,3
82,50,26,1,28.7,3
82,50,27,1,30.94,3
82,50,28,1,29.580000000000002,3
82,50,29,1,29.66,3
82,50,30,1,31.400000000000002,3
82,50,31,1,32.5,3
82,50,32,1,32.68,3
82,50,33,1,34.0,3
82,50,34,1,32.06,3
82,50,35,1,30.96,3
82,50,36,1,31.46,3
82,50,37,1,34.18,3
82,50,38,1,32.76,3
82,50,39,1,31.86,3
82,50,40,1,29.02,3
82,50,41,1,29.16,3
82,50,42,1,28.060000000000002,3
82,50,43,1,27.18,3
82,50,44,1,26.02,3
82,50,45,1,22.88,3
82,50,46,1,21.92,3
82,50,47,1,19.900000000000002,3
82,50,48,1,17.900000000000002,3
82,50,49,1,17.54,3
82,50,50,1,16.1,3
82,50,51,1,15.0,3
82,50,52,1,14.3,3
82,50,53,1,12.88,3
82,50,54,1,12.34,3
82,50,55,4,14.0,3
82,50,56,4,14.06,3
82,50,57,4,12.34,3
82,50,58,4,12.84,3
82,50,59,4,11.0,3
82,50,60,16,11.22,3
82,50,61,16,11.88,3
82,50,62,16,11.8,3
82,50,63,6,13.08,3
82,50,64,6,14.540000000000001,3
82,50,65,6,11.94,3
82,50,66,6,13.42,3
82,50,67,6,13.06,3
82,50,68,6,12.68,3
82,50,69,6,12.38,3
82,50,70,6,13.540000000000001,3
82,50,71,6,14.88,3
82,50,72,6,15.3,3
82,50,73,9,14.38,3
82,50,74,9,15.52,3
82,50,75,9,17.2,3
82,50,76,9,16.740000000000002,3
82,50,77,9,18.12,3
82,50,78,7,15.82,3
82,50,79,32,20.34,3
82,50,80,32,17.7,3
82,50,81,9,13.5,3
82,50,82,9,12.120000000000001,3
82,50,83,9,10.42,3
82,50,84,9,7.88,3
82,50,85,36,7.28,3
82,50,86,36,6.98,3
82,50,87,10,6.42,3
82,50,88,10,7.26,3
82,50,89,10,7.16,3
82,50,90,10,7.74,3
82,50,91,11,7.32,3
82,50,92,11,7.34,3
82,50,93,11,6.82,3
82,50,94,11,7.46,3
82,50,95,18,6.5600000000000005,3
82,50,96,11,7.8,3
82,50,97,11,6.46,3
82,50,98,11,6.0200000000000005,3
82,50,99,12,5.64,3
82,50,100,11,5.78,3
82,50,101,11,5.0,3
82,50,102,12,5.08,3
82,100,0,64,11.120000000000001,3
82,100,1,64,11.52,3
82,100,2,64,16.28,3
82,100,3,64,18.2,3
82,100,4,64,23.28,3
82,100,5,64,28.28,3
82,100,6,64,30.2,3
82,100,7,64,30.72,3
82,100,8,64,36.300000000000004,3
82,100,9,64,37.38,3
82,100,11,64,40.08,3
82,100,12,64,41.480000000000004,3
82,100,13,64,38.34,3
82,100,14,64,40.08,3
82,100,15,64,36.62,3
82,100,16,64,37.0,3
82,100,17,64,33.8,3
82,100,18,64,34.800000000000004,3
82,100,19,64,31.46,3
82,100,20,64,32.12,3
82,100,21,64,30.1,3
82,100,22,64,34.6,3
82,100,23,64,32.980000000000004,3
82,100,24,64,32.88,3
82,100,25,64,33.42,3
82,100,26,64,31.26,3
82,100,27,64,33.18,3
82,100,28,64,33.18,3
82,100,29,64,36.02,3
82,100,30,64,38.58,3
82,100,31,64,37.480000000000004,3
82,100,32,64,40.1,3
82,100,33,64,42.76,3
82,100,34,64,40.84,3
82,100,35,64,38.68,3
82,100,36,64,42.1,3
82,100,38,64,45.52,3
82,100,39,64,42.82,3
82,100,40,64,42.14,3
82,100,41,64,41.72,3
82,100,42,64,39.88,3
82,100,43,64,39.04,3
82,100,44,64,37.24,3
82,100,45,64,37.1,3
82,100,46,64,34.46,3
82,100,47,64,35.58,3
82,100,48,64,31.36,3
82,100,49,64,30.26,3
82,100,50,64,30.16,3
82,100,51,64,29.44,3
82,100,52,64,27.52,3
82,100,53,64,28.68,3
82,100,54,64,29.0,3
82,100,55,64,26.12,3
82,100,56,64,26.02,3
82,100,57,64,23.82,3
82,100,58,64,23.36,3
82,100,59,64,23.48,3
82,100,60,64,25.22,3
82,100,61,64,21.52,3
82,100,62,64,20.6,3
82,100,63,64,18.66,3
82,100,64,64,18.54,3
82,100,65,59,17.66,3
82,100,66,64,16.52,3
82,100,67,64,16.48,3
82,100,68,64,16.94,3
82,100,69,64,17.12,3
82,100,70,64,15.38,3
82,100,71,64,15.3,3
82,100,72,61,17.04,3
82,100,73,61,17.46,3
82,100,74,61,18.04,3
82,100,75,61,18.14,3
82,100,76,61,17.580000000000002,3
82,100,77,61,16.1,3
82,100,78,61,16.54,3
82,100,79,61,16.94,3
82,100,80,61,16.82,3
82,100,81,61,14.780000000000001,3
82,100,82,61,13.18,3
82,100,83,61,12.540000000000001,3
82,100,84,61,11.26,3
82,100,85,66,10.200000000000001,3
82,100,86,61,9.84,3
82,100,87,66,10.42,3
82,100,88,66,10.56,3
82,100,89,66,10.14,3
82,100,90,66,11.040000000000001,3
82,100,91,66,10.64,3
82,100,92,66,10.66,3
82,100,93,66,9.42,3
82,100,94,66,10.0,3
82,100,95,66,8.66,3
82,100,96,66,8.82,3
82,100,97,66,8.1,3
82,100,98,66,9.14,3
82,100,99,66,8.34,3
82,100,100,66,7.94,3
82,100,101,66,8.16,3
82,100,102,66,8.02,3
84,50,0,33,1.2,3
84,50,1,33,1.6,3
84,50,2,1,2.16,3
84,50,3,1,2.22,3
84,50,4,43,2.66,3
84,50,5,1,3.54,3
84,50,6,33,4.24,3
84,50,7,33,4.74,3
84,50,8,1,4.58,3
84,50,9,33,4.58,3
84,50,10,43,5.64,3
84,50,11,43,5.5200000000000005,3
84,50,12,43,5.0,3
84,50,13,1,5.38,3
84,50,14,1,5.0,3
84,50,15,1,5.3,3
84,50,16,43,4.72,3
84,50,17,1,4.76,3
84,50,18,38,4.72,3
84,50,19,1,4.64,3
84,50,20,38,5.16,3
84,50,21,38,4.76,3
84,50,22,1,5.48,3
84,50,23,1,4.88,3
84,50,24,1,4.84,3
84,50,25,34,6.34,3
84,50,26,34,5.78,3
84,50,27,1,4.5600000000000005,3
84,50,28,1,4.5,3
84,50,29,1,4.3,3
84,50,30,1,4.18,3
84,50,31,1,4.32,3
84,50,32,1,4.48,3
84,50,33,1,5.42,3
84,50,34,1,5.46,3
84,50,35,1,4.5,3
84,50,36,1,6.0,3
84,50,37,2,9.9,3
84,50,38,2,10.14,3
84,50,39,2,9.68,3
84,50,40,2,7.86,3
84,50,41,2,7.12,3
84,50,42,2,6.0600000000000005,3
84,50,43,1,6.26,3
84,50,44,1,6.74,3
84,50,45,1,6.28,3
84,50,46,3,5.62,3
84,50,47,3,4.86,3
84,50,48,1,4.58,3
84,50,49,1,4.5,3
84,50,50,1,4.34,3
84,50,51,41,4.22,3
84,50,52,41,3.68,3
84,50,53,4,4.12,3
84,50,54,4,3.86,3
84,50,55,4,5.44,3
84,50,56,4,4.4,3
84,50,57,4,3.8200000000000003,3
84,50,58,4,3.84,3
84,50,59,4,3.06,3
84,50,60,4,3.16,3
84,50,61,6,3.88,3
84,50,62,6,4.14,3
84,50,63,6,4.96,3
84,50,64,6,4.42,3
84,50,65,6,4.4,3
84,50,66,6,4.4,3
84,50,67,6,4.16,3
84,50,68,6,4.3,3
84,50,69,6,4.88,3
84,50,70,6,4.42,3
84,50,71,6,4.04,3
84,50,72,6,4.26,3
84,50,73,6,3.5,3
84,50,74,7,3.3200000000000003,3
84,50,75,9,3.2800000000000002,3
84,50,76,9,3.5,3
84,50,77,9,4.0600000000000005,3
84,50,78,9,3.24,3
84,50,79,9,2.46,3
84,50,80,9,2.2,3
84,50,81,9,2.34,3
84,50,82,9,2.18,3
84,50,83,9,2.1,3
84,50,84,46,1.86,3
84,50,85,9,1.54,3
84,50,86,44,1.48,3
84,50,87,10,1.52,3
84,50,88,18,1.6,3
84,50,89,25,1.48,3
84,50,90,10,1.94,3
84,50,91,11,1.36,3
84,50,92,10,1.44,3
84,50,93,12,1.76,3
84,50,94,11,1.62,3
84,50,95,12,1.2,3
84,50,96,12,1.28,3
84,50,97,31,1.46,3
84,50,98,12,1.52,3
84,50,99,12,1.18,3
84,50,100,20,1.18,3
84,50,101,31,1.46,3
84,50,102,12,1.24,3
84,100,0,57,1.08,3
84,100,1,57,1.08,3
84,100,2,57,1.96,3
84,100,3,57,2.7800000000000002,3
84,100,4,57,3.18,3
84,100,5,57,3.7,3
84,100,6,57,4.74,3
84,100,7,57,4.44,3
84,100,8,58,5.0,3
84,100,9,58,5.5200000000000005,3
84,100,10,58,7.16,3
84,100,11,58,7.5600000000000005,3
84,100,12,58,7.36,3
84,100,13,58,7.48,3
84,100,14,58,7.94,3
84,100,15,58,8.26,3
84,100,16,58,7.94,3
84,100,17,58,6.88,3
84,100,18,58,6.9,3
84,100,19,58,7.66,3
84,100,20,58,7.68,3
84,100,21,58,6.36,3
84,100,22,58,7.46,3
84,100,23,58,5.92,3
84,100,24,58,6.24,3
84,100,25,58,5.64,3
84,100,26,58,5.96,3
84,100,27,58,5.58,3
84,100,28,58,5.34,3
84,100,29,58,5.0600000000000005,3
84,100,30,58,5.12,3
84,100,31,64,5.28,3
84,100,32,58,5.24,3
84,100,33,58,5.5200000000000005,3
84,100,34,64,5.62,3
84,100,35,64,5.66,3
84,100,36,58,6.5200000000000005,3
84,100,37,58,7.12,3
84,100,38,58,7.5600000000000005,3
84,100,39,60,6.86,3
84,100,40,60,8.040000000000001,3
84,100,41,60,7.48,3
84,100,42,60,7.86,3
84,100,43,60,6.9,3
84,100,44,59,7.42,3
84,100,45,60,8.040000000000001,3
84,100,46,59,6.94,3
84,100,47,59,6.8,3
84,100,48,60,6.4,3
84,100,49,60,7.16,3
84,100,50,60,6.140000000000001,3
84,100,51,60,6.5600000000000005,3
84,100,52,60,5.92,3
84,100,53,59,5.88,3
84,100,54,59,5.74,3
84,100,55,59,4.98,3
84,100,56,59,5.1000000000000005,3
84,100,57,59,4.74,3
84,100,58,59,4.66,3
84,100,59,59,4.78,3
84,100,60,59,4.72,3
84,100,61,59,4.0600000000000005,3
84,100,62,69,4.26,3
84,100,63,69,5.0200000000000005,3
84,100,64,69,4.98,3
84,100,65,69,4.64,3
84,100,66,69,5.24,3
84,100,67,69,4.66,3
84,100,68,59,4.14,3
84,100,69,76,3.94,3
84,100,70,59,4.26,3
84,100,71,70,4.0600000000000005,3
84,100,72,76,3.88,3
84,100,73,76,4.4,3
84,100,74,76,4.4,3
84,100,75,61,3.7600000000000002,3
84,100,76,59,3.7800000000000002,3
84,100,77,76,3.06,3
84,100,78,59,2.82,3
84,100,79,59,2.68,3
84,100,80,83,2.94,3
84,100,81,59,2.94,3
84,100,82,83,2.82,3
84,100,83,83,2.6,3
84,100,84,83,2.62,3
84,100,85,88,2.52,3
84,100,86,62,2.64,3
84,100,87,62,2.42,3
84,100,88,88,2.4,3
84,100,89,62,2.18,3
84,100,90,62,2.4,3
84,100,91,62,1.86,3
84,100,92,62,2.04,3
84,100,93,62,1.6,3
84,100,94,63,1.92,3
84,100,95,62,1.6,3
84,100,96,62,1.6,3
84,100,97,63,1.44,3
84,100,98,62,1.12,3
84,100,99,63,1.44,3
84,100,100,62,1.36,3
84,100,101,67,1.6400000000000001,3
84,100,102,75,1.44,3
86,50,0,1,14.700000000000001,3
86,50,1,1,14.42,3
86,50,2,1,17.38,3
86,50,3,1,20.580000000000002,3
86,50,4,1,23.16,3
86,50,5,1,30.3,3
86,50,6,1,34.44,3
86,50,7,1,34.9,3
86,50,8,1,38.18,3
86,50,9,1,40.02,3
86,50,10,1,41.52,3
86,50,11,1,45.06,3
86,50,12,1,44.92,3
86,50,13,1,47.42,3
86,50,14,1,49.52,3
86,50,15,1,48.78,3
86,50,16,1,43.02,3
86,50,17,1,46.58,3
86,50,18,1,42.32,3
86,50,19,1,40.54,3
86,50,20,1,42.0,3
86,50,21,1,40.86,3
86,50,22,1,40.42,3
86,50,23,1,36.88,3
86,50,24,1,39.1,3
86,50,25,1,39.04,3
86,50,26,1,35.84,3
86,50,27,1,34.84,3
86,50,28,1,36.54,3
86,50,29,1,34.7,3
86,50,30,1,35.6,3
86,50,31,1,38.480000000000004,3
86,50,32,1,37.36,3
86,50,33,1,38.5,3
86,50,34,1,36.2,3
86,50,35,1,32.96,3
86,50,36,1,37.52,3
86,50,39,2,45.800000000000004,3
86,50,40,2,40.86,3
86,50,41,2,36.480000000000004,3
86,50,42,2,31.82,3
86,50,43,2,29.66,3
86,50,44,28,28.32,3
86,50,45,28,26.02,3
86,50,46,28,25.88,3
86,50,47,1,22.080000000000002,3
86,50,48,1,20.740000000000002,3
86,50,49,1,19.46,3
86,50,50,1,18.14,3
86,50,51,4,22.56,3
86,50,52,4,23.46,3
86,50,53,4,27.86,3
86,50,54,4,27.080000000000002,3
86,50,55,4,31.6,3
86,50,56,4,27.44,3
86,50,57,4,23.56,3
86,50,58,4,21.72,3
86,50,59,4,19.080000000000002,3
86,50,60,16,19.92,3
86,50,61,16,19.88,3
86,50,62,6,19.66,3
86,50,63,6,22.1,3
86,50,64,6,22.6,3
86,50,65,6,21.6,3
86,50,66,6,23.22,3
86,50,67,6,24.1,3
86,50,68,6,22.6,3
86,50,69,17,24.2,3
86,50,70,17,24.42,3
86,50,71,17,23.1,3
86,50,72,6,22.82,3
86,50,73,9,21.22,3
86,50,74,9,21.94,3
86,50,75,9,24.900000000000002,3
86,50,76,9,26.48,3
86,50,77,9,27.32,3
86,50,78,7,25.34,3
86,50,79,7,23.6,3
86,50,80,7,22.080000000000002,3
86,50,81,9,21.7,3
86,50,82,9,18.0,3
86,50,83,9,16.56,3
86,50,84,9,15.44,3
86,50,85,9,13.280000000000001,3
86,50,86,9,12.26,3
86,50,87,10,13.84,3
86,50,88,10,13.780000000000001,3
86,50,89,10,14.120000000000001,3
86,50,90,10,14.1,3
86,50,91,10,13.82,3
86,50,92,11,12.4,3
86,50,93,11,13.3,3
86,50,94,11,11.84,3
86,50,95,11,12.02,3
86,50,96,11,11.34,3
86,50,97,12,10.82,3
86,50,98,12,11.06,3
86,50,99,12,9.18,3
86,50,100,13,8.84,3
86,50,101,12,9.200000000000001,3
86,50,102,12,9.98,3
86,100,0,64,8.38,3
86,100,1,64,8.66,3
86,100,2,64,15.84,3
86,100,3,64,19.2,3
86,100,4,64,23.92,3
86,100,5,64,32.08,3
86,100,6,64,32.94,3
86,100,7,64,35.52,3
86,100,8,64,40.58,3
86,100,23,64,43.44,3
86,100,26,64,43.68,3
86,100,46,64,44.74,3
86,100,47,64,44.44,3
86,100,48,64,41.1,3
86,100,49,64,40.46,3
86,100,50,64,39.96,3
86,100,51,64,38.6,3
86,100,52,64,38.06,3
86,100,53,64,37.1,3
86,100,54,64,37.94,3
86,100,55,64,37.84,3
86,100,56,64,35.04,3
86,100,57,64,34.42,3
86,100,58,64,33.6,3
86,100,59,64,34.94,3
86,100,60,64,36.44,3
86,100,61,64,34.44,3
86,100,62,59,29.98,3
86,100,63,64,28.66,3
86,100,64,59,28.080000000000002,3
86,100,65,59,26.88,3
86,100,66,59,25.36,3
86,100,67,69,27.26,3
86,100,68,59,25.6,3
86,100,69,59,24.98,3
86,100,70,59,26.1,3
86,100,71,59,24.740000000000002,3
86,100,72,61,25.88,3
86,100,73,61,25.04,3
86,100,74,61,25.240000000000002,3
86,100,75,61,27.98,3
86,100,76,61,25.02,3
86,100,77,61,24.44,3
86,100,78,70,26.16,3
86,100,79,70,24.1,3
86,100,80,70,24.1,3
86,100,81,70,22.0,3
86,100,82,61,19.740000000000002,3
86,100,83,61,18.16,3
86,100,84,66,16.52,3
86,100,85,88,16.080000000000002,3
86,100,86,88,17.14,3
86,100,87,62,17.68,3
86,100,88,62,19.28,3
86,100,89,62,19.38,3
86,100,90,62,18.96,3
86,100,91,62,17.46,3
86,100,92,62,16.36,3
86,100,93,66,15.780000000000001,3
86,100,94,66,16.64,3
86,100,95,66,14.96,3
86,100,96,66,13.92,3
86,100,97,66,13.98,3
86,100,98,66,14.1,3
86,100,99,66,12.88,3
86,100,100,66,11.36,3
86,100,101,66,12.06,3
86,100,102,66,11.52,3
88,50,0,1,17.900000000000002,3
88,50,1,1,18.12,3
88,50,2,1,23.580000000000002,3
88,50,3,1,28.5,3
88,50,4,1,34.14,3
88,50,5,1,41.02,3
88,50,6,1,46.56,3
88,50,7,1,50.08,3
88,50,8,1,51.78,3
88,50,52,1,48.72,3
88,50,53,4,46.92,3
88,50,54,1,46.64,3
88,50,55,4,48.04,3
88,50,56,4,45.54,3
88,50,57,4,43.92,3
88,50,58,4,42.96,3
88,50,59,4,41.86,3
88,50,60,6,39.62,3
88,50,61,6,50.1,3
88,50,85,9,47.56,3
88,50,86,9,42.7,3
88,50,87,9,39.300000000000004,3
88,50,88,18,36.26,3
88,50,89,18,38.72,3
88,50,90,18,40.74,3
88,50,91,18,40.96,3
88,50,92,18,41.62,3
88,50,93,18,46.44,3
88,50,94,18,48.660000000000004,3
88,50,95,18,49.58,3
88,50,96,18,42.300000000000004,3
88,50,97,18,39.72,3
88,50,98,18,36.94,3
88,50,99,13,41.800000000000004,3
88,50,100,13,45.76,3
88,50,101,20,43.7,3
88,50,102,20,46.46,3
88,100,0,57,8.22,3
88,100,1,64,8.700000000000001,3
88,100,2,64,17.54,3
88,100,3,64,22.92,3
88,100,4,64,27.94,3
88,100,5,64,35.6,3
88,100,6,64,35.04,3
88,100,7,64,38.52,3
90,50,0,1,1.1400000000000001,3
90,50,1,1,1.42,3
90,50,2,1,1.72,3
90,50,3,1,1.6400000000000001,3
90,50,4,1,2.46,3
90,50,5,1,3.66,3
90,50,6,1,3.44,3
90,50,7,1,4.0600000000000005,3
90,50,8,1,4.12,3
90,50,9,1,3.9,3
90,50,10,1,4.44,3
90,50,11,1,4.7,3
90,50,12,1,4.46,3
90,50,13,1,4.38,3
90,50,14,38,4.98,3
90,50,15,38,5.24,3
90,50,16,38,4.64,3
90,50,17,1,4.0,3
90,50,18,1,3.58,3
90,50,19,1,3.54,3
90,50,20,38,3.42,3
90,50,21,1,3.7600000000000002,3
